Mg_mM,rA30_exp,rA30_exp_SEM,rA30_sim,rA30_sim_SEM,rU30_exp,rU30_exp_SEM,rU30_sim,rU30_sim_SEM
0,27.2,0.6,28.39,0.001,30.6,0.8,29.093,0.043
1,24.5,0.4,24.72,0.003,26.8,0.7,25.543421640481398,0.0028990046072061
2,23.7,0.2,23.85,0.002,26.1,0.6,24.560092581792578,0.003414936053622689
5,23.0,0.2,22.85,0.002,24.5,0.3,23.422702028038586,0.004197114767302049
