# Experimental OCF data
# Columns: separation_index OCF SEM
1 0.570000 0.040000
2 0.260000 0.020000
3 0.170000 0.110000
4 0.190000 0.070000
5 0.230000 0.030000
6 0.245000 0.007000
7 0.244000 0.010000
8 0.234000 0.010000
9 0.222000 0.010000
10 0.220000 0.010000
