# Mg_mM rA_sim rA_sim_err rA_exp rA_exp_err rU_sim rU_sim_err rU_exp rU_exp_err
1 6.721 0.026 7.8 0.08 6.707 0.017 6.16 0.08
2 8.629 0.013 9.29 0.13 8.628 0.007 7.97 0.08
3 9.6 0.031 10.46 0.16 9.68 0.026 8.97 0.13
5 10.823 0.013 nan nan 10.77 0.05 nan nan
